barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
,TOSTITOS MED SALSA,2.98,2.98,,1220,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,2.98,TOSTITOS MED SALSA,,,,,,,,,2.98,,60025cb80a720f05f300008d_1220,5f77274dbe37ce6b592e90c0
,ADVIL IBUPROFEN LIQU,4.99,4.99,,1223,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.99,ADVIL IBUPROFEN LIQU,,,,,,,,,4.99,,60025cb80a720f05f300008d_1223,5f77274dbe37ce6b592e90c0
,TC NCTN GUM 2MG MINT,26.99,26.99,,1224,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,26.99,,60025cb80a720f05f300008d_1224,5f77274dbe37ce6b592e90c0
,COS SARDINES WATER,0.99,0.99,,1228,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,0.99,COS SARDINES WATER,,,,,,,,,0.99,,60025cb80a720f05f300008d_1228,5f77274dbe37ce6b592e90c0
,OSCAR SARDINES 2LAY,3.34,3.34,,1229,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.34,OSCAR SARDINES 2LAY,,,,,,,,,3.34,,60025cb80a720f05f300008d_1229,5f77274dbe37ce6b592e90c0
015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1230,,2.0,,,,,60025cb80a720f05f300008d,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,,2.38,RICE A RONI RICE PIL,,,,,True,,,,2.38,,60025cb80a720f05f300008d_1230,585a96e9e4b03e62d1ce0e8b
,TOSTITOS MED SALSA,3.99,3.99,,1233,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.99,TOSTITOS MED SALSA,,,,,,,,,3.99,,60025cb80a720f05f300008d_1233,5f77274dbe37ce6b592e90c0
,TC NCTN GUM 2MG COOL,36.99,36.99,,1236,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,36.99,TC NCTN GUM 2MG COOL,,,,,,,,,36.99,,60025cb80a720f05f300008d_1236,5f77274dbe37ce6b592e90c0
,PREV FRZN ALASKAN SO,15.67,15.67,,1239,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,15.67,PREV FRZN ALASKAN SO,,,,,,,,,15.67,,60025cb80a720f05f300008d_1239,5f77274dbe37ce6b592e90c0
,TC NCTN GUM 2MG MINT,26.99,26.99,,1243,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,26.99,,60025cb80a720f05f300008d_1243,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.96,13.96,,1244,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.96,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,13.96,,60025cb80a720f05f300008d_1244,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,14.05,14.05,,1248,,5.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,14.05,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,14.05,,60025cb80a720f05f300008d_1248,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,8.00,8.00,,1252,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,8.00,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,8.00,,60025cb80a720f05f300008d_1252,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,6.70,6.70,,1256,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.70,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,6.70,,60025cb80a720f05f300008d_1256,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.12,8.12,,1260,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,8.12,KLEENEX TRUSTED CARE FACIAL TISSUES,,,81.2,,,,,,8.12,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1260,5bd2013f965c7d66d92731ec
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.77,6.77,,1264,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.77,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.77,,60025cb80a720f05f300008d_1264,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,12.30,12.30,,1296,,6.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,12.30,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,12.30,,60025cb80a720f05f300008d_1296,5f77274dbe37ce6b592e90c0
,"DORITOS NACHO CHEESE, 28.5 OZ",4.61,4.61,,1300,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.61,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,4.61,,60025cb80a720f05f300008d_1300,5f77274dbe37ce6b592e90c0
,"PEPSI COLA, 12 OZ. CAN",1.20,1.20,,1303,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,1.20,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,1.20,,60025cb80a720f05f300008d_1303,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.90,3.90,,1307,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,3.90,KLEENEX TRUSTED CARE FACIAL TISSUES,,,39.0,,,,,,3.90,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1307,5bd2013f965c7d66d92731ec
,EMIL S SAUSAGE MUSHROOM PIZZA,13.08,13.08,,1310,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.08,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,13.08,,60025cb80a720f05f300008d_1310,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 LFT TT,11.36,11.36,,1316,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,11.36,KLARBRUNN 12PK 12 LFT TT,,,,,,,,,11.36,,60025cb80a720f05f300008d_1316,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.98,5.98,,1320,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,5.98,KLEENEX TRUSTED CARE FACIAL TISSUES,,,59.8,,,,,,5.98,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1320,5bd2013f965c7d66d92731ec
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.18,5.18,,1328,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,5.18,KLEENEX TRUSTED CARE FACIAL TISSUES,,,51.8,,,,,,5.18,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1328,5bd2013f965c7d66d92731ec
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.55,6.55,,1365,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.55,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.55,,60025cb80a720f05f300008d_1365,5f77274dbe37ce6b592e90c0
,BEN & JERRY S CHUNKY MONKEY PINT,20.75,20.75,,1368,,5.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,20.75,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,,,,20.75,,60025cb80a720f05f300008d_1368,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,10.52,10.52,,1372,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,10.52,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,10.52,,60025cb80a720f05f300008d_1372,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",7.52,7.52,,1376,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,7.52,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,7.52,,60025cb80a720f05f300008d_1376,5f77274dbe37ce6b592e90c0
028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.81,4.81,,1380,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.81,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,4.81,DORITOS NACHO CHEESE MULTI SERVE,60025cb80a720f05f300008d_1380,5887a372e4b02187f85cdad9
,BEN & JERRY' S CHUNKY MONKEY PINT,15.09,15.09,,1419,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,15.09,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,15.09,,60025cb80a720f05f300008d_1419,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",7.56,7.56,,1423,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,7.56,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,7.56,,60025cb80a720f05f300008d_1423,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,28.70,28.70,,1427,,5.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,28.70,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,28.70,,60025cb80a720f05f300008d_1427,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.20,2.20,,1431,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.20,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,2.20,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1431,5332f5fbe4b03c9a25efd0b9
,EMIL S SAUSAGE MUSHROOM PIZZA,6.50,6.50,,1471,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.50,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.50,,60025cb80a720f05f300008d_1471,5f77274dbe37ce6b592e90c0
,BEN & JERRY S CHUNKY MONKEY PINT,19.24,19.24,,1474,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,19.24,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,,,,19.24,,60025cb80a720f05f300008d_1474,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.11,3.11,,1478,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,3.11,KLEENEX TRUSTED CARE FACIAL TISSUES,,,31.1,,,,,,3.11,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1478,5bd2013f965c7d66d92731ec
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,6.00,6.00,,1481,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,6.00,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,6.00,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1481,5332f5fbe4b03c9a25efd0b9
,KLARBRUNN 12PK 12 FL OZ,7.17,7.17,,1515,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,7.17,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,7.17,,60025cb80a720f05f300008d_1515,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,4.53,4.53,,1519,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.53,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,4.53,,60025cb80a720f05f300008d_1519,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.75,6.75,,1522,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.75,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.75,,60025cb80a720f05f300008d_1522,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,13.68,13.68,,1525,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.68,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,13.68,,60025cb80a720f05f300008d_1525,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.20,6.20,,1529,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,6.20,KLEENEX TRUSTED CARE FACIAL TISSUES,,,62.0,,,,,,6.20,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1529,5bd2013f965c7d66d92731ec
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.40,13.40,,1568,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.40,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,13.40,,60025cb80a720f05f300008d_1568,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,13.22,13.22,,1572,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.22,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,13.22,,60025cb80a720f05f300008d_1572,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.54,2.54,,1576,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.54,KLEENEX TRUSTED CARE FACIAL TISSUES,,,25.4,,,,,,2.54,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1576,5bd2013f965c7d66d92731ec
041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,11.83,11.83,,1579,,7.0,,,,,60025cb80a720f05f300008d,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,11.83,KNORR CREAMY CHICKEN,,,118.3,,,,,,11.83,KNORR SIDES,60025cb80a720f05f300008d_1579,592486bee410d61fcea3d130
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,6.00,6.00,,1583,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,6.00,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,6.00,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1583,5332f5fbe4b03c9a25efd0b9
,BEN & JERRY S CHUNKY MONKEY PINT,4.91,4.91,,1620,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.91,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,,,,4.91,,60025cb80a720f05f300008d_1620,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",3.84,3.84,,1623,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.84,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,3.84,,60025cb80a720f05f300008d_1623,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.16,1.16,,1626,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.16,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,1.16,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1626,5332f5fbe4b03c9a25efd0b9
,KNORR CREAMY CHICKEN,18.60,18.60,,1629,,10.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,18.60,KNORR CREAMY CHICKEN,,,,,,,,,18.60,,60025cb80a720f05f300008d_1629,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",3.63,3.63,,1633,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.63,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,3.63,,60025cb80a720f05f300008d_1633,5f77274dbe37ce6b592e90c0
,KNORR CREAMY CHICKEN,13.30,13.30,,1669,,7.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.30,KNORR CREAMY CHICKEN,,,,,,,,,13.30,,60025cb80a720f05f300008d_1669,5f77274dbe37ce6b592e90c0
,BEN & JERRY S CHUNKY MONKEY PINT,18.16,18.16,,1673,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,18.16,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,,,,18.16,,60025cb80a720f05f300008d_1673,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,4.42,4.42,,1677,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.42,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,4.42,,60025cb80a720f05f300008d_1677,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.78,6.78,,1680,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.78,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.78,,60025cb80a720f05f300008d_1680,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,9.93,9.93,,1717,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,9.93,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,9.93,,60025cb80a720f05f300008d_1717,5f77274dbe37ce6b592e90c0
,KNORR CREAMY CHICKEN,15.76,15.76,,1721,,8.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,15.76,KNORR CREAMY CHICKEN,,,,,,,,,15.76,,60025cb80a720f05f300008d_1721,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",4.30,4.30,,1725,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.30,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,4.30,,60025cb80a720f05f300008d_1725,5f77274dbe37ce6b592e90c0
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.42,4.42,,1728,,1.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,4.42,KLEENEX TRUSTED CARE FACIAL TISSUES,,,44.2,,,,,,4.42,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1728,5bd2013f965c7d66d92731ec
,KNORR CREAMY CHICKEN,3.92,3.92,,1731,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,3.92,KNORR CREAMY CHICKEN,,,,,,,,,3.92,,60025cb80a720f05f300008d_1731,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",8.32,8.32,,1772,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,8.32,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,8.32,,60025cb80a720f05f300008d_1772,5f77274dbe37ce6b592e90c0
,KNORR CREAMY CHICKEN,14.49,14.49,,1776,,9.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,14.49,KNORR CREAMY CHICKEN,,,,,,,,,14.49,,60025cb80a720f05f300008d_1776,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.99,0.99,,1780,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,0.99,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,0.99,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1780,5332f5fbe4b03c9a25efd0b9
,KLARBRUNN 12PK 12 FL OZ,13.32,13.32,,1783,,6.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,13.32,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,13.32,,60025cb80a720f05f300008d_1783,5f77274dbe37ce6b592e90c0
,EMIL' S SAUSAGE MUSHROOM PIZZA,6.80,6.80,,1786,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.80,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.80,,60025cb80a720f05f300008d_1786,5f77274dbe37ce6b592e90c0
012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.28,4.28,,1824,,4.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,4.28,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,4.28,PEPSI 12 OZ 12 PACK,60025cb80a720f05f300008d_1824,5332f5fbe4b03c9a25efd0b9
036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.72,8.72,,1828,,2.0,,,,,60025cb80a720f05f300008d,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,8.72,KLEENEX TRUSTED CARE FACIAL TISSUES,,,87.2,,,,,,8.72,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",60025cb80a720f05f300008d_1828,5bd2013f965c7d66d92731ec
028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.53,4.53,,1832,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.53,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,4.53,DORITOS NACHO CHEESE MULTI SERVE,60025cb80a720f05f300008d_1832,5887a372e4b02187f85cdad9
,"BORDEN 2% MILK, 1/2 GAL",8.74,8.74,,1835,,2.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,8.74,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,8.74,,60025cb80a720f05f300008d_1835,5f77274dbe37ce6b592e90c0
,EMIL S SAUSAGE MUSHROOM PIZZA,6.82,6.82,,1839,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,6.82,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,6.82,,60025cb80a720f05f300008d_1839,5f77274dbe37ce6b592e90c0
028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,3.75,3.75,,1877,,1.0,,,,,60025cb80a720f05f300008d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,3.75,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,3.75,DORITOS NACHO CHEESE MULTI SERVE,60025cb80a720f05f300008d_1877,5887a372e4b02187f85cdad9
,KNORR CREAMY CHICKEN,10.14,10.14,,1880,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,10.14,KNORR CREAMY CHICKEN,,,,,,,,,10.14,,60025cb80a720f05f300008d_1880,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,22.16,22.16,,1884,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,22.16,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,22.16,,60025cb80a720f05f300008d_1884,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,7.92,7.92,,1928,,3.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,7.92,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,7.92,,60025cb80a720f05f300008d_1928,5f77274dbe37ce6b592e90c0
,KNORR CREAMY CHICKEN,14.32,14.32,,1932,,8.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,14.32,KNORR CREAMY CHICKEN,,,,,,,,,14.32,,60025cb80a720f05f300008d_1932,5f77274dbe37ce6b592e90c0
,KLARBRUNN 12PK 12 FL OZ,12.48,12.48,,1936,,4.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,12.48,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,12.48,,60025cb80a720f05f300008d_1936,5f77274dbe37ce6b592e90c0
,BEN & JERRY' S CHUNKY MONKEY PINT,27.50,27.50,,1976,,5.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,27.50,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,27.50,,60025cb80a720f05f300008d_1976,5f77274dbe37ce6b592e90c0
,"BORDEN 2% MILK, 1/2 GAL",4.44,4.44,,1980,,1.0,,,,,60025cb80a720f05f300008d,,,,,,,,,,,4.44,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,4.44,,60025cb80a720f05f300008d_1980,5f77274dbe37ce6b592e90c0
